review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
ac74a224650d5509cb0506ecd2daf797b6aec4c361eb5e4467bed4db842033c5	PROCESS	EMPTY	단열 방음공사	단열 방음공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	45	단열 방음공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
00f32052a00a9a85ca580077d451dcc4a0ac451efe34e5408bc333b25fb49ff5	PROCESS	EMPTY	외부판재공사	외부판재공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	46	외부판재공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1f1041e6925f663ff5ec5202db7516c78dbb0b31cd24106bd53426ea70b6753a	PROCESS	EMPTY	금속공사	금속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	47	금속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b03fbd2acb8a7a1f82ae5001f9ca6792bcac86f726798d4be1b18909aa84d8ac	PROCESS	EMPTY	창호공사	창호공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	48	창호공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f8f8f8c0ded720ede952c131be6396329a82ad7f1995efa930cff437b5ed9ffa	PROCESS	EMPTY	미장공사	미장공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	51	미장공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f9cf17b2b2f5c6b7d8fe1ffb539484309590b0c9d771213a593bf60e8c1b046d	PROCESS	EMPTY	석재판재공사	석재판재공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	52	석재판재공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	PROCESS	EMPTY	타일공사	타일공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	53	타일공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a53c95b548ab1a1a584ad79f325846f8ac90ecce9234f991f9d8be9919341250	PROCESS	EMPTY	수장공사	수장공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	54	수장공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
706b109b6fd8aeddce13add7f1c380804672ac30806e855f754e5979a2f7ff3a	PROCESS	EMPTY	도장공사	도장공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	55	도장공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
668d4bdec5f357d229ae406af4f1e498fcede80b3ea93eea3a9fe0e6a5bc69fe	PROCESS	EMPTY	설치물공사	설치물공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	56	설치물공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	PROCESS	EMPTY	조경공사	조경공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	59	조경공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	PROCESS	EMPTY	기계 플랜트시설공통공사	기계 플랜트시설공통공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	61	기계 플랜트시설공통공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	PROCESS	EMPTY	열원기기설비및공기조화설비공사	열원기기설비및공기조화설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	62	열원기기설비및공기조화설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bd2f71981bff2ef99f94fd8e5945cc39ed763c87eb8b07a054fee95adcb4ae06	PROCESS	EMPTY	위생설비공사	위생설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	63	위생설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6a1c0b77bd9da03f98926215289581bbcbca6e27dba519a092321a602264979d	PROCESS	EMPTY	방재기계설비공사	방재기계설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	64	방재기계설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
dc3dff2350840a9f391b06f7a73780bb78385a45b4ccece8cb08a3da4c8d1215	PROCESS	EMPTY	가스설비공사	가스설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	65	가스설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	PROCESS	EMPTY	특수설비공사	특수설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	66	특수설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	PROCESS	EMPTY	서비스설비공사	서비스설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	67	서비스설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	PROCESS	EMPTY	발전설비공사	발전설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	71	발전설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9b0621059d2d4e054b330019943c9b2d53b37d09f2f6115648ed06242f26aa8d	PROCESS	EMPTY	제조설비관련공사	제조설비관련공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	72	제조설비관련공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	PROCESS	EMPTY	폐기물처리및대기환경설비관련공사	폐기물처리및대기환경설비관련공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	73	폐기물처리및대기환경설비관련공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
064c77f0388387fc7ab9132fe3344da1283bbf61141536b1db07134cf70efdf0	PROCESS	EMPTY	운송설비공사	운송설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	74	운송설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	PROCESS	EMPTY	에너지저장및관련수송설비공사	에너지저장및관련수송설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	76	에너지저장및관련수송설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
03d0ce13703e243cff19322fe0df26962d243d37dea0f0bc2d7522a0544a10ab	PROCESS	EMPTY	전기 자동제어 계장 신호 통신공통공사	전기 자동제어 계장 신호 통신공통공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	81	전기 자동제어 계장 신호 통신공통공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	PROCESS	EMPTY	송배전․발 수변전전기공사	송배전․발 수변전전기공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	82	송배전․발 수변전전기공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
324a6174194830c28313ed55db68d5b1b90bfec20a53637f8cf0bb36595ab486	PROCESS	EMPTY	전력부하설비공사	전력부하설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	83	전력부하설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
db6bafcb5396a619ac639b6b4871b38bfd9450a31c31a9a46bbc731f09998c99	PROCESS	EMPTY	정보 통신설비공사	정보 통신설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	84	정보 통신설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
07d7c21945459092bbedab343d46779dae0e304fd054608896eace638286e5fd	PROCESS	EMPTY	방재전기설비공사	방재전기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	85	방재전기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5bc3acd70ef94be1828618eb4eee664445fda4b87144a9b0b917ff2c6a19b740	PROCESS	EMPTY	기타전기설비공사	기타전기설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	3	86 | 8631 | 863	기타전기설비공사 | 기타전기설비공사 | 기타전기설비공사	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
56d3df21fd0a64158b82a8652376ab6c7bd18c6309db04b5d442b6587afcf395	PROCESS	EMPTY	기계 플랜트 산업설비 전기 통신시험 시운전공사	기계 플랜트 산업설비 전기 통신시험 시운전공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	91	기계 플랜트 산업설비 전기 통신시험 시운전공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9064599e4c516b9459a0dde55a7cd5c7ca9acff7a534ff825f9a435ccca26d89	PROCESS	EMPTY	기계 플랜트 산업․전기설비 통신시험 시설유지정비공사	기계 플랜트 산업․전기설비 통신시험 시설유지정비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	92	기계 플랜트 산업․전기설비 통신시험 시설유지정비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7362b082fe57b54c4b760adf7a023faab85a842c6fefc63b9662ea58ff2c73b2	PROCESS	9ac4bb062d521abe8e69b359393e5ce6cf23efda77d4f73fbaae1d63f43d738f	노선측량	노선측량	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	114	노선측량	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6eca78379c93853863766d02655b1003ca45241d359ae85d92aad4c0ba2d84aa	PROCESS	571d193a16c84db193b5f282dcdc92dd3a9717d4664c18940b186a5399aa42cb	궤도부설	궤도부설	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	333	궤도부설	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
398715c2c1a59d0b63150437509cc62b448b7b58089cca0e4a3c45793dc83eeb	PROCESS	57ce72345c7534cc17240b425a13aa08492c7fbb87f75b086f916c4711922857	준설	준설	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	361	준설	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b84acc473853e920d7ef63dfd2c7026ed302e12a8c298f046af90f6e3cd53f4c	PROCESS	57ce72345c7534cc17240b425a13aa08492c7fbb87f75b086f916c4711922857	호안공사	호안공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	364	호안공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a492a0fe0bcc1fa46324941086217984ce0e3a41d318bcddae69d13bff90d910	PROCESS	87fc9dee856fdc0de823757c6910a98d1e79e1ba25099a9d15d9bba3bb100f43	기와잇기	기와잇기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	432	기와잇기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	바닥타일붙이기	바닥타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	531	바닥타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	내벽타일붙이기	내벽타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	532	내벽타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	외벽타일붙이기	외벽타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	533	외벽타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	PROCESS	64ef817db9f0e78551ca95f65652b1edbeb4e586e83b00b24390b8089623e293	구조물밑면타일붙이기	구조물밑면타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	534	구조물밑면타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	조경시설물설치	조경시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	596	조경시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9d7bad7d3377b0051c155133999851cda03afb637f6fc506662aa14608b8fd72	PROCESS	028839946d8a54355febe053579f2654b44a02cafb0f9a1e86e358319541e927	설비․시설잡공사	설비․시설잡공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	615	설비․시설잡공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f9ca32ca030b7a7fdf1e1d0d815a9a452344402b5b9c2c6900d619510def900a	PROCESS	07d7c21945459092bbedab343d46779dae0e304fd054608896eace638286e5fd	소방전기설비공사	소방전기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	851	소방전기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cb142b6da079d1a3769d2c93db8a4f00f3eaf3f87f940f7212fe5312604d74bf	PROCESS	fce048a6ba4d60e4520ac1f54189361e1b473e1bab9f15c88000e42fa44abe0c	건축관리시험(토공 기초 구조체)	건축관리시험(토공 기초 구조체)	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	085	건축관리시험(토공 기초 구조체)	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3f612031c05b9c0b8ba03255f00c29f63216aab4035a4a662dab66c1ba3616ba	PROCESS	9ac4bb062d521abe8e69b359393e5ce6cf23efda77d4f73fbaae1d63f43d738f	기본측량	기본측량	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	111	기본측량	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1b33acde756d06171cafc114685d2b6ad10055120d1528e7f9291852ec7e8809	PROCESS	9ac4bb062d521abe8e69b359393e5ce6cf23efda77d4f73fbaae1d63f43d738f	시공측량	시공측량	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	116	시공측량	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1c9173573f2f0541138461293746faab63d48eb4018852a282872a0707ba58b1	PROCESS	1a13ea0495c762c614f4fa5cbcf476764c9287e017255d6e15df7cb6defa5748	토공사계측	토공사계측	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	121	토공사계측	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ad52ec48aec12c096ed53d6e802060a29abfdddbc8cf6e7762c5945e04534786	PROCESS	9d08608a7869c37de6430fd6bc8d4ab616d9d7366068bf91c791a920227e9601	아스콘포장	아스콘포장	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	321	아스콘포장	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8c9aef0df3267527530900e46c5ff2580bb5348e6974b426f48ed134ed67d0f7	PROCESS	57ce72345c7534cc17240b425a13aa08492c7fbb87f75b086f916c4711922857	사석공사	사석공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	362	사석공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	PROCESS	55a316206a26065b1f7a0d6a78216f3a90d5c6f69045a409f735c2a1a4825df8	이식및식재공사	이식및식재공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	592	이식및식재공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e1e8145467429472a59dd7ae0d75512fbe4eb6addb9d8fbed2f334c308857b63	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	공기조화기기설비공사	공기조화기기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	623	공기조화기기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
dedf7ae4d0b0d778516158b7936e107774dc1d648fee00951a5b60552aa2d086	PROCESS	5bc3acd70ef94be1828618eb4eee664445fda4b87144a9b0b917ff2c6a19b740	감시제어및계장설비공사	감시제어및계장설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	861	감시제어및계장설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
af0269e3c78fd1fe872bdb61efabcf77f11a9d5eaf235b8217181d006274c974	PROCESS	1a13ea0495c762c614f4fa5cbcf476764c9287e017255d6e15df7cb6defa5748	댐 제방계측	댐 제방계측	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	125	댐 제방계측	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
da5a624c501a2655039fba24eaaf4598e3c28c9642b2e2bc8b23d69a8361f5b1	PROCESS	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	지하지장물철거 해체	지하지장물철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	184	지하지장물철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7813a8d1e3c60d92b3956e15f6ed59cb0f8161ab2b50edab4d4f901288342ed0	PROCESS	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	기계설비철거 해체	기계설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	186	기계설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3c3ea3dc55db80472b59e9cf2576dc14a2029e2402467451af504591ead80e56	PROCESS	13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	전기 통신설비철거 해체	전기 통신설비철거 해체	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	187	전기 통신설비철거 해체	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
19a4f25f379f1c2df1583f09f8eb8c3a87236b69fab9c3d0be4f376b3846b4de	PROCESS	13f01c1ad0d027cd2397d07a0e9eafb5222e1bbae9c0855e76a6ca66d279e062	거푸집공사	거푸집공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	254	거푸집공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ab5cb14d0f35c4b9c8716882ac8be1f632db619bed3db9e612c87d77954024a0	PROCESS	b15cd2beb1d4901b6d710f491abe2a583003fdfe5fe6d98842ce0257c9159552	토목배관부대공사	토목배관부대공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	314	토목배관부대공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
11764f7faad5d5d0b6cf4c29d418fc3692b187eb3eaf5e9d251f9570d75cd506	PROCESS	33f1ddfc015d1a5a3173d5aa56062b9af98458c2e93edc02b239d897ef4ba8d7	벽돌조적공사	벽돌조적공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	411	벽돌조적공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8bfbba9d95710e0bac851a17945ca6f353070ca9bf1d14005d856e6caac5e12e	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	마감목공사	마감목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	425	마감목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
